file_path,file_name,hdf5_path,category,matched_term,item_type,shape,dtype,attributes,confidence
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/maximum-frequency,calibration,C00,dataset,"(1,)",|S3,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/minimum-frequency,calibration,C00,dataset,"(1,)",|S43,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/n-parallel,calibration,C00,dataset,"(1,)",|S1,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/osg,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/outdir,calibration,C00,dataset,"(1,)",|S56,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/overwrite-outdir,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/periodic-restart-time,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/plot-calibration,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/plot-corner,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/plot-data,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/plot-trace,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/pn-amplitude-order,calibration,C00,dataset,"(1,)",|S1,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/pn-phase-order,calibration,C00,dataset,"(1,)",|S2,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/pn-spin-order,calibration,C00,dataset,"(1,)",|S2,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/prior-file,calibration,C00,dataset,"(1,)",|S65,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/psd-dict,calibration,C00,dataset,"(1,)",|S456,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/reference-frame,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/reference-frequency,calibration,C00,dataset,"(1,)",|S2,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/request-cpus,calibration,C00,dataset,"(1,)",|S2,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/request-disk,calibration,C00,dataset,"(1,)",|S1,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/request-memory,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/result-format,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/sampler,calibration,C00,dataset,"(1,)",|S7,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/sampler-kwargs,calibration,C00,dataset,"(1,)",|S158,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/sampling-frequency,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/sampling-seed,calibration,C00,dataset,"(1,)",|S1,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/spline-calibration-envelope-dict,calibration,C00,dataset,"(1,)",|S290,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/time-reference,calibration,C00,dataset,"(1,)",|S2,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/transfer-files,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/trigger-time,calibration,C00,dataset,"(1,)",|S18,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/tukey-roll-off,calibration,C00,dataset,"(1,)",|S3,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/waveform-approximant,calibration,C00,dataset,"(1,)",|S11,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/waveform-arguments-dict,calibration,C00,dataset,"(1,)",|S82,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/config_file/config/webdir,calibration,C00,dataset,"(1,)",|S57,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/description,calibration,C00,dataset,"(1,)",|S20,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/injection_data,calibration,C00,dataset,"(1,)","[('H1_log_likelihood', '<f8'), ('H1_matched_filter_snr', '<f8'), ('H1_optimal_snr', '<f8'), ('L1_log_likelihood', '<f8'), ('L1_matched_filter_snr', '<f8'), ('L1_optimal_snr', '<f8'), ('L1_time', '<f8'), ('V1_log_likelihood', '<f8'), ('V1_matched_filter_snr', '<f8'), ('V1_optimal_snr', '<f8'), ('a_1', '<f8'), ('a_2', '<f8'), ('azimuth', '<f8'), ('chi_1_in_plane', '<f8'), ('chi_2_in_plane', '<f8'), ('chi_eff', '<f8'), ('chi_p', '<f8'), ('chirp_mass', '<f8'), ('chirp_mass_source', '<f8'), ('comoving_distance', '<f8'), ('cos_tilt_1', '<f8'), ('cos_tilt_2', '<f8'), ('dec', '<f8'), ('geocent_time', '<f8'), ('iota', '<f8'), ('log_likelihood', '<f8'), ('log_prior', '<f8'), ('luminosity_distance', '<f8'), ('mass_1', '<f8'), ('mass_1_source', '<f8'), ('mass_2', '<f8'), ('mass_2_source', '<f8'), ('mass_ratio', '<f8'), ('phase', '<f8'), ('phi_1', '<f8'), ('phi_12', '<f8'), ('phi_2', '<f8'), ('phi_jl', '<f8'), ('psi', '<f8'), ('ra', '<f8'), ('recalib_H1_amplitude_0', '<f8'), ('recalib_H1_amplitude_1', '<f8'), ('recalib_H1_amplitude_2', '<f8'), ('recalib_H1_amplitude_3', '<f8'), ('recalib_H1_amplitude_4', '<f8'), ('recalib_H1_amplitude_5', '<f8'), ('recalib_H1_amplitude_6', '<f8'), ('recalib_H1_amplitude_7', '<f8'), ('recalib_H1_amplitude_8', '<f8'), ('recalib_H1_amplitude_9', '<f8'), ('recalib_H1_frequency_0', '<f8'), ('recalib_H1_frequency_1', '<f8'), ('recalib_H1_frequency_2', '<f8'), ('recalib_H1_frequency_3', '<f8'), ('recalib_H1_frequency_4', '<f8'), ('recalib_H1_frequency_5', '<f8'), ('recalib_H1_frequency_6', '<f8'), ('recalib_H1_frequency_7', '<f8'), ('recalib_H1_frequency_8', '<f8'), ('recalib_H1_frequency_9', '<f8'), ('recalib_H1_phase_0', '<f8'), ('recalib_H1_phase_1', '<f8'), ('recalib_H1_phase_2', '<f8'), ('recalib_H1_phase_3', '<f8'), ('recalib_H1_phase_4', '<f8'), ('recalib_H1_phase_5', '<f8'), ('recalib_H1_phase_6', '<f8'), ('recalib_H1_phase_7', '<f8'), ('recalib_H1_phase_8', '<f8'), ('recalib_H1_phase_9', '<f8'), ('recalib_L1_amplitude_0', '<f8'), ('recalib_L1_amplitude_1', '<f8'), ('recalib_L1_amplitude_2', '<f8'), ('recalib_L1_amplitude_3', '<f8'), ('recalib_L1_amplitude_4', '<f8'), ('recalib_L1_amplitude_5', '<f8'), ('recalib_L1_amplitude_6', '<f8'), ('recalib_L1_amplitude_7', '<f8'), ('recalib_L1_amplitude_8', '<f8'), ('recalib_L1_amplitude_9', '<f8'), ('recalib_L1_frequency_0', '<f8'), ('recalib_L1_frequency_1', '<f8'), ('recalib_L1_frequency_2', '<f8'), ('recalib_L1_frequency_3', '<f8'), ('recalib_L1_frequency_4', '<f8'), ('recalib_L1_frequency_5', '<f8'), ('recalib_L1_frequency_6', '<f8'), ('recalib_L1_frequency_7', '<f8'), ('recalib_L1_frequency_8', '<f8'), ('recalib_L1_frequency_9', '<f8'), ('recalib_L1_phase_0', '<f8'), ('recalib_L1_phase_1', '<f8'), ('recalib_L1_phase_2', '<f8'), ('recalib_L1_phase_3', '<f8'), ('recalib_L1_phase_4', '<f8'), ('recalib_L1_phase_5', '<f8'), ('recalib_L1_phase_6', '<f8'), ('recalib_L1_phase_7', '<f8'), ('recalib_L1_phase_8', '<f8'), ('recalib_L1_phase_9', '<f8'), ('recalib_V1_amplitude_0', '<f8'), ('recalib_V1_amplitude_1', '<f8'), ('recalib_V1_amplitude_2', '<f8'), ('recalib_V1_amplitude_3', '<f8'), ('recalib_V1_amplitude_4', '<f8'), ('recalib_V1_amplitude_5', '<f8'), ('recalib_V1_amplitude_6', '<f8'), ('recalib_V1_amplitude_7', '<f8'), ('recalib_V1_amplitude_8', '<f8'), ('recalib_V1_amplitude_9', '<f8'), ('recalib_V1_frequency_0', '<f8'), ('recalib_V1_frequency_1', '<f8'), ('recalib_V1_frequency_2', '<f8'), ('recalib_V1_frequency_3', '<f8'), ('recalib_V1_frequency_4', '<f8'), ('recalib_V1_frequency_5', '<f8'), ('recalib_V1_frequency_6', '<f8'), ('recalib_V1_frequency_7', '<f8'), ('recalib_V1_frequency_8', '<f8'), ('recalib_V1_frequency_9', '<f8'), ('recalib_V1_phase_0', '<f8'), ('recalib_V1_phase_1', '<f8'), ('recalib_V1_phase_2', '<f8'), ('recalib_V1_phase_3', '<f8'), ('recalib_V1_phase_4', '<f8'), ('recalib_V1_phase_5', '<f8'), ('recalib_V1_phase_6', '<f8'), ('recalib_V1_phase_7', '<f8'), ('recalib_V1_phase_8', '<f8'), ('recalib_V1_phase_9', '<f8'), ('redshift', '<f8'), ('spin_1x', '<f8'), ('spin_1y', '<f8'), ('spin_1z', '<f8'), ('spin_2x', '<f8'), ('spin_2y', '<f8'), ('spin_2z', '<f8'), ('symmetric_mass_ratio', '<f8'), ('theta_jn', '<f8'), ('tilt_1', '<f8'), ('tilt_2', '<f8'), ('total_mass', '<f8'), ('total_mass_source', '<f8'), ('zenith', '<f8'), ('H1_matched_filter_snr_abs', '<f8'), ('H1_matched_filter_snr_angle', '<f8'), ('L1_matched_filter_snr_abs', '<f8'), ('L1_matched_filter_snr_angle', '<f8'), ('V1_matched_filter_snr_abs', '<f8'), ('V1_matched_filter_snr_angle', '<f8'), ('comoving_volume', '<f8'), ('inverted_mass_ratio', '<f8'), ('tilt_1_infinity', '<f8'), ('tilt_2_infinity', '<f8'), ('spin_1z_infinity', '<f8'), ('spin_2z_infinity', '<f8'), ('chi_eff_infinity', '<f8'), ('chi_p_infinity', '<f8'), ('chi_p_2spin', '<f8'), ('beta', '<f8'), ('psi_J', '<f8'), ('final_spin', '<f8'), ('peak_luminosity', '<f8'), ('final_mass', '<f8'), ('cos_tilt_1_infinity', '<f8'), ('cos_tilt_2_infinity', '<f8'), ('final_mass_source', '<f8'), ('radiated_energy', '<f8'), ('H1_time', '<f8'), ('V1_time', '<f8'), ('H1_L1_time_delay', '<f8'), ('H1_V1_time_delay', '<f8'), ('L1_V1_time_delay', '<f8'), ('network_optimal_snr', '<f8'), ('network_matched_filter_snr', '<f8'), ('network_21_multipole_snr', '<f8'), ('network_33_multipole_snr', '<f8'), ('network_44_multipole_snr', '<f8'), ('network_precessing_snr', '<f8'), ('cos_theta_jn', '<f8'), ('viewing_angle', '<f8'), ('cos_iota', '<f8')]",{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data,calibration,C00,group,N/A,N/A,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data,calibration,C00,group,N/A,N/A,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/IFOs,calibration,C00,dataset,"(1,)",|S8,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/approximant,calibration,C00,dataset,"(1,)",|S11,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/approximant_flags,calibration,C00,group,N/A,N/A,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/approximant_flags/antisymmetric_modes_hm,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/approximant_flags/enable_antisymmetric_modes,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/approximant_flags/lmax_nyquist,calibration,C00,dataset,"(1,)",int64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/backward_spin_evolution,calibration,C00,dataset,"(3,)",|S91,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/calibration_marginalization,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/cosmology,calibration,C00,dataset,"(1,)",|S8,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/delta_f,calibration,C00,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/distance_marginalization,calibration,C00,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/duration,calibration,C00,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/f_final,calibration,C00,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/f_low,calibration,C00,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/f_ref,calibration,C00,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/f_start,calibration,C00,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/final_mass_NR_fits,final_mass,final_mass,dataset,"(2,)",|S66,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/final_mass_NR_fits,calibration,C00,dataset,"(2,)",|S66,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/final_spin_NR_fits,final_spin,final_spin,dataset,"(3,)",|S72,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/final_spin_NR_fits,calibration,C00,dataset,"(3,)",|S72,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/forward_spin_evolution,calibration,C00,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/frequency_domain_source_model,calibration,C00,dataset,"(1,)",|S41,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/lal_version,calibration,C00,dataset,"(1,)",|S207,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/lalsimulation_version,calibration,C00,dataset,"(1,)",|S237,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/multipole_snr,calibration,C00,group,N/A,N/A,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/multipole_snr/approximant,calibration,C00,dataset,"(1,)",|S12,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/multipole_snr/f_final,calibration,C00,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/multipole_snr/psd,calibration,C00,dataset,"(1,)",|S6,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/parameter_conversion,calibration,C00,dataset,"(1,)",|S62,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/peak_luminosity_NR_fits,calibration,C00,dataset,"(2,)",|S71,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/phase_marginalization,calibration,C00,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/precessing_snr,calibration,C00,group,N/A,N/A,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/precessing_snr/approximant,calibration,C00,dataset,"(1,)",|S12,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW250207_combinedPHM_cal_metafile.hdf5,GW250207_combinedPHM_cal_metafile.hdf5,C00:SEOBNRv5PHM/meta_data/meta_data/precessing_snr/f_final,calibration,C00,dataset,"(1,)",float64,{},MEDIUM
